Timestep,safe_stop,beneficial_continuation,destructive_continuation,futile_continuation
1,0.0,0.0,0.0,100.0
2,0.0,0.0,0.0,100.0
3,0.0,0.0,0.0,100.0
4,0.0,0.0,0.0,100.0
5,0.0,0.0,0.0,100.0
6,0.0,0.0,0.0,100.0
7,0.0,0.0,0.0,100.0
8,0.0,0.0,0.0,100.0
