comparison,first_correct_both_never_count,first_correct_both_never_fraction,first_correct_both_valid_count,first_correct_both_valid_fraction,first_correct_comparator_only_never_count,first_correct_comparator_only_never_fraction,first_correct_delay_mean,first_correct_delay_median,first_correct_delay_q25,first_correct_delay_q75,first_correct_fraction_accelerated,first_correct_fraction_delayed,first_correct_fraction_unchanged,first_correct_selective_only_never_count,first_correct_selective_only_never_fraction,seed,stable_correct_both_never_count,stable_correct_both_never_fraction,stable_correct_both_valid_count,stable_correct_both_valid_fraction,stable_correct_comparator_only_never_count,stable_correct_comparator_only_never_fraction,stable_correct_delay_mean,stable_correct_delay_median,stable_correct_delay_q25,stable_correct_delay_q75,stable_correct_fraction_accelerated,stable_correct_fraction_delayed,stable_correct_fraction_unchanged,stable_correct_selective_only_never_count,stable_correct_selective_only_never_fraction
final_ce,39,0.0039,9897,0.9897,19,0.0019,0.6017985343933105,0.0,0.0,1.0,0.025058098137378693,0.3705163300037384,0.6044256091117859,45,0.0045,3,67,0.0067,9837,0.9837,44,0.0044,0.5538274049758911,0.0,0.0,1.0,0.035986579954624176,0.36301717162132263,0.6009962558746338,52,0.0052
final_ce,46,0.0046,9913,0.9913,17,0.0017,0.31019872426986694,0.0,0.0,1.0,0.06910117715597153,0.26682135462760925,0.6640774607658386,24,0.0024,4,89,0.0089,9850,0.985,33,0.0033,0.27837562561035156,0.0,0.0,1.0,0.07736040651798248,0.2620304524898529,0.6606091260910034,28,0.0028
final_ce,37,0.0037,9917,0.9917,25,0.0025,0.28224262595176697,0.0,0.0,1.0,0.0709892138838768,0.2810325622558594,0.6479782462120056,21,0.0021,5,76,0.0076,9874,0.9874,26,0.0026,0.24265748262405396,0.0,0.0,1.0,0.07960300147533417,0.27263519167900085,0.6477618217468262,24,0.0024
symmetric_kl,40,0.004,9896,0.9896,20,0.002,0.8564066290855408,0.0,0.0,1.0,0.004951495677232742,0.4291633069515228,0.5658851861953735,44,0.0044,3,74,0.0074,9853,0.9853,28,0.0028,0.846645712852478,0.0,0.0,1.0,0.005379072390496731,0.4286004304885864,0.5660204887390137,45,0.0045
symmetric_kl,41,0.0041,9910,0.991,20,0.002,0.6899091601371765,0.0,0.0,1.0,0.005348133388906717,0.38052472472190857,0.6141271591186523,29,0.0029,4,81,0.0081,9853,0.9853,30,0.003,0.6785750389099121,0.0,0.0,1.0,0.007408910896629095,0.3795798122882843,0.6130112409591675,36,0.0036
symmetric_kl,38,0.0038,9921,0.9921,21,0.0021,0.7387360334396362,0.0,0.0,1.0,0.004535832908004522,0.4197157621383667,0.5757483839988708,20,0.002,5,75,0.0075,9872,0.9872,28,0.0028,0.7202187776565552,0.0,0.0,1.0,0.005368719808757305,0.41794976592063904,0.5766814947128296,25,0.0025
